scale,schema,query,hops,prop_reads,seconds,correct,runs
5000,mid,Q15,3,2,2.433349999364509e-06,True,7.535e-06;2.602e-06;2.458e-06;2.442e-06;2.433e-06
5000,normalized,Q15,5,2,3.533350002271618e-06,True,8.377e-06;3.660e-06;3.577e-06;3.550e-06;3.533e-06
5000,flat,Q16,62,23,2.377705000071728e-05,True,9.238e-05;2.520e-05;2.416e-05;2.396e-05;2.378e-05
5000,mid,Q16,108,23,3.862920000017311e-05,True,7.187e-05;3.909e-05;3.877e-05;3.863e-05;3.881e-05
5000,normalized,Q16,216,46,8.593539999992572e-05,True,1.914e-04;8.893e-05;8.738e-05;8.703e-05;8.594e-05
5000,flat,Q17,7500,6669,0.003340733300001375,True,3.667e-03;3.341e-03;3.411e-03;3.452e-03;3.354e-03
5000,mid,Q17,4378,2500,0.0018652500000001736,True,2.126e-03;1.903e-03;1.909e-03;1.881e-03;1.865e-03
5000,normalized,Q17,8756,2500,0.0045475958499991975,True,4.868e-03;4.651e-03;4.707e-03;4.809e-03;4.548e-03
5000,flat,Q18,58734,58895,0.013575054149998777,True,1.423e-02;1.358e-02;1.395e-02;1.372e-02;1.370e-02
5000,mid,Q18,161,161,6.912499999884858e-05,True,1.283e-04;7.442e-05;6.934e-05;6.967e-05;6.912e-05
5000,normalized,Q18,322,161,0.0001332187499997417,True,2.664e-04;1.508e-04;1.353e-04;1.336e-04;1.332e-04
5000,flat,Q19,5000,5104,0.0010290749999995797,True,1.086e-03;1.045e-03;1.032e-03;1.029e-03;1.032e-03
5000,mid,Q19,418,313,0.00020983329999921808,True,2.381e-04;2.183e-04;2.174e-04;2.119e-04;2.098e-04
5000,normalized,Q19,837,470,0.00040960000000040965,True,5.275e-04;4.317e-04;4.137e-04;4.096e-04;4.138e-04
5000,flat,Q20,3348,0,0.0030217354000001253,True,3.228e-03;3.022e-03;3.073e-03;3.023e-03;3.022e-03
5000,mid,Q20,3348,0,0.0029921749999999745,True,3.088e-03;3.011e-03;2.999e-03;2.994e-03;2.992e-03
5000,normalized,Q20,10045,3348,0.005037672899999279,True,5.263e-03;5.079e-03;5.156e-03;5.038e-03;5.072e-03
10000,flat,Q01,9,28,5.916700001762365e-06,True,1.251e-05;1.331e-02;9.656e-06;6.006e-06;5.917e-06
10000,mid,Q01,19,28,8.108349999247366e-06,True,1.660e-05;8.240e-06;8.110e-06;8.108e-06;8.700e-06
10000,normalized,Q01,47,38,1.4672899999368383e-05,True,2.958e-05;1.467e-05;1.601e-05;1.499e-05;1.538e-05
10000,flat,Q02,175,164,5.2908300000353846e-05,True,9.363e-05;5.686e-05;5.355e-05;5.438e-05;5.291e-05
10000,mid,Q02,503,164,0.0001235624999992524,True,1.633e-04;1.246e-04;1.241e-04;1.236e-04;1.236e-04
10000,normalized,Q02,1182,339,0.000281112500002223,True,3.766e-04;3.001e-04;2.965e-04;2.965e-04;2.811e-04
10000,flat,Q03,143,61,2.553545000125723e-05,True,5.174e-05;2.635e-05;2.615e-05;2.554e-05;2.625e-05
10000,mid,Q03,143,61,2.5918750000641922e-05,True,5.984e-05;2.609e-05;2.642e-05;2.601e-05;2.592e-05
10000,normalized,Q03,297,71,6.601874999887514e-05,True,1.769e-04;6.808e-05;6.699e-05;6.602e-05;6.641e-05
10000,flat,Q04,143,78,3.770000000145046e-05,True,4.578e-05;3.823e-05;3.849e-05;3.770e-05;3.821e-05
10000,mid,Q04,179,97,4.6981250000044385e-05,True,5.988e-05;4.789e-05;4.719e-05;4.698e-05;4.710e-05
10000,normalized,Q04,369,107,0.00010001039999849582,True,1.198e-04;1.019e-04;1.011e-04;1.000e-04;1.005e-04
10000,flat,Q05,1152,0,0.00018179164999878594,True,3.030e-04;1.938e-04;1.914e-04;1.880e-04;1.818e-04
10000,mid,Q05,1152,0,0.00017852290000064386,True,3.188e-04;2.098e-04;2.064e-04;1.842e-04;1.785e-04
10000,normalized,Q05,2315,52,0.0005523187500017457,True,1.000e-03;6.338e-04;5.703e-04;5.523e-04;5.818e-04
10000,flat,Q06,2645,2363,0.000768697949999364,True,9.706e-04;8.040e-04;8.906e-04;7.861e-04;7.687e-04
10000,mid,Q06,5017,3553,0.0013522166499996048,True,1.676e-03;1.394e-03;1.408e-03;1.352e-03;1.399e-03
10000,normalized,Q06,10209,3728,0.0038766500000008363,True,4.307e-03;3.926e-03;3.877e-03;3.953e-03;3.918e-03
10000,flat,Q07,27,3,4.514599999083657e-06,True,1.261e-05;4.515e-06;4.831e-06;4.852e-06;4.690e-06
10000,mid,Q07,27,3,4.329150002035931e-06,True,1.471e-05;4.683e-06;4.881e-06;4.329e-06;4.698e-06
10000,normalized,Q07,64,18,1.4312499999391548e-05,True,2.829e-05;1.461e-05;1.475e-05;1.431e-05;1.476e-05
10000,flat,Q08,17,8,4.375000000322871e-06,True,7.158e-06;4.375e-06;4.667e-06;4.648e-06;4.652e-06
10000,mid,Q08,17,8,4.362500001775516e-06,True,8.017e-06;4.363e-06;4.600e-06;4.531e-06;4.583e-06
10000,normalized,Q08,34,8,8.991650000211849e-06,True,1.244e-05;9.494e-06;8.992e-06;9.348e-06;9.490e-06
10000,flat,Q09,5116,2470,0.0013508812500020895,True,1.613e-03;1.506e-03;1.518e-03;1.380e-03;1.351e-03
10000,mid,Q09,5116,2470,0.0012913916499996958,True,1.557e-03;1.352e-03;1.318e-03;1.291e-03;1.356e-03
10000,normalized,Q09,10407,2645,0.0036383145999991486,True,3.857e-03;3.784e-03;3.670e-03;3.638e-03;3.639e-03
10000,flat,Q10,31,35,1.2960399999428773e-05,True,2.634e-05;1.354e-05;1.322e-05;1.352e-05;1.296e-05
10000,mid,Q10,48,44,1.694375000056425e-05,True,3.312e-05;1.694e-05;1.750e-05;1.803e-05;1.735e-05
10000,normalized,Q10,107,54,3.326875000198015e-05,True,5.639e-05;3.327e-05;3.411e-05;3.368e-05;3.341e-05
10000,flat,Q11,9,9,3.3187500008580175e-06,True,7.983e-06;3.767e-06;3.721e-06;3.588e-06;3.319e-06
10000,mid,Q11,38,29,1.1412500001029002e-05,True,1.935e-05;1.141e-05;1.197e-05;1.154e-05;1.205e-05
10000,normalized,Q11,86,53,2.7108349999593884e-05,True,3.704e-05;2.724e-05;2.746e-05;2.711e-05;2.730e-05
10000,flat,Q12,216,145,8.331459999908475e-05,True,1.764e-04;8.754e-05;8.520e-05;8.440e-05;8.331e-05
10000,mid,Q12,782,518,0.00026011454999945726,True,3.699e-04;2.653e-04;2.683e-04;2.601e-04;2.656e-04
10000,normalized,Q12,1454,527,0.00047399585000107436,True,6.553e-04;5.072e-04;4.760e-04;4.740e-04;4.762e-04
10000,flat,Q13,49777,0,0.007669952099999477,True,8.373e-03;8.041e-03;7.670e-03;7.810e-03;7.793e-03
10000,mid,Q13,49777,0,0.007675364600001444,True,8.146e-03;7.967e-03;7.808e-03;7.675e-03;7.722e-03
10000,normalized,Q13,149331,49777,0.03154716875000076,True,3.368e-02;3.155e-02;3.174e-02;3.318e-02;3.157e-02
10000,flat,Q14,1883811,461428,0.6427454312500004,True,6.453e-01;6.427e-01;6.438e-01;6.448e-01;6.484e-01
10000,mid,Q14,1883811,461428,0.6657134917000007,True,6.859e-01;6.945e-01;6.728e-01;6.677e-01;6.657e-01
10000,normalized,Q14,3826615,520420,1.7630188521000036,True,1.785e+00;1.763e+00;1.776e+00;1.767e+00;1.776e+00
10000,flat,Q15,3,1,1.3728999988416035e-06,True,4.048e-06;1.546e-06;1.373e-06;1.517e-06;1.508e-06
10000,mid,Q15,3,1,1.3521000028049457e-06,True,4.554e-06;1.523e-06;1.358e-06;1.360e-06;1.352e-06
10000,normalized,Q15,5,1,2.0249999977295376e-06,True,3.579e-06;2.025e-06;2.158e-06;2.150e-06;2.160e-06
10000,flat,Q16,73,24,1.964374999943175e-05,True,5.432e-05;2.030e-05;2.037e-05;1.964e-05;1.979e-05
10000,mid,Q16,123,24,3.058335000218904e-05,True,5.934e-05;3.187e-05;3.123e-05;3.058e-05;3.119e-05
10000,normalized,Q16,247,49,7.092085000408588e-05,True,9.613e-05;7.287e-05;7.160e-05;7.182e-05;7.092e-05
10000,flat,Q17,12290,11546,0.003962306250002712,True,4.202e-03;4.014e-03;4.027e-03;3.966e-03;3.962e-03
10000,mid,Q17,4031,2321,0.0013846479499989074,True,1.616e-03;1.438e-03;1.413e-03;1.400e-03;1.385e-03
10000,normalized,Q17,8063,2321,0.0036943208500019864,True,3.915e-03;3.694e-03;3.880e-03;3.840e-03;3.759e-03
10000,flat,Q18,117558,117711,0.021903216650002832,True,2.202e-02;2.208e-02;2.192e-02;2.190e-02;2.226e-02
10000,mid,Q18,153,153,4.2754150001655944e-05,True,1.038e-04;4.675e-05;4.275e-05;4.338e-05;4.470e-05
10000,normalized,Q18,306,153,8.877084999880935e-05,True,2.095e-04;9.825e-05;9.086e-05;8.944e-05;8.877e-05
10000,flat,Q19,10000,10098,0.0014175542000032237,True,1.441e-03;1.423e-03;1.418e-03;1.428e-03;1.502e-03
10000,mid,Q19,392,293,0.00014370000000099025,True,1.884e-04;1.557e-04;1.437e-04;1.444e-04;1.445e-04
10000,normalized,Q19,784,440,0.0002719666500013318,True,3.676e-04;2.872e-04;2.761e-04;2.720e-04;2.727e-04
10000,flat,Q20,3457,0,0.002014216700001725,True,2.196e-03;2.014e-03;2.025e-03;2.016e-03;2.036e-03
10000,mid,Q20,3457,0,0.0020125708500017938,True,2.145e-03;2.041e-03;2.013e-03;2.023e-03;2.077e-03
10000,normalized,Q20,10371,3457,0.003530283349999763,True,3.784e-03;3.598e-03;3.530e-03;3.534e-03;3.564e-03
20000,flat,Q01,8,24,5.1374999998188285e-06,True,1.836e-05;5.165e-06;5.137e-06;5.146e-06;5.731e-06
20000,mid,Q01,16,24,7.0833499989930715e-06,True,3.168e-05;2.948e-02;1.127e-05;7.083e-06;7.123e-06
20000,normalized,Q01,41,32,1.283959999796025e-05,True,2.740e-05;1.284e-05;1.285e-05;1.401e-05;1.320e-05
20000,flat,Q02,179,170,5.514165000022331e-05,True,1.278e-04;6.004e-05;5.596e-05;5.544e-05;5.514e-05
20000,mid,Q02,520,170,0.00013215204999710294,True,1.995e-04;1.339e-04;1.350e-04;1.322e-04;1.342e-04
20000,normalized,Q02,1221,350,0.00029903750000244146,True,4.139e-04;3.145e-04;3.141e-04;2.990e-04;3.105e-04
20000,flat,Q03,135,60,2.4972950001256322e-05,True,1.080e-04;2.677e-05;2.498e-05;2.504e-05;2.497e-05
20000,mid,Q03,135,60,2.500420000046688e-05,True,8.972e-05;2.565e-05;2.503e-05;2.513e-05;2.500e-05
20000,normalized,Q03,278,69,6.239790000108769e-05,True,1.330e-04;6.503e-05;6.284e-05;6.260e-05;6.240e-05
20000,flat,Q04,135,78,3.644164999627719e-05,True,4.547e-05;3.784e-05;3.670e-05;3.706e-05;3.644e-05
20000,mid,Q04,170,95,4.5693750001873924e-05,True,6.668e-05;4.656e-05;4.579e-05;4.569e-05;4.576e-05
20000,normalized,Q04,348,104,9.481664999952955e-05,True,1.184e-04;9.700e-05;9.608e-05;9.482e-05;9.583e-05
20000,flat,Q05,1025,0,0.0001530791999982739,True,3.720e-04;1.651e-04;1.577e-04;1.547e-04;1.531e-04
20000,mid,Q05,1025,0,0.00015461039999991043,True,3.014e-04;1.625e-04;1.590e-04;1.556e-04;1.546e-04
20000,normalized,Q05,2059,44,0.0005117625000025328,True,7.402e-04;5.331e-04;5.118e-04;6.054e-04;8.121e-04
20000,flat,Q06,2870,2713,0.0009242666499972074,True,1.263e-03;9.752e-04;9.243e-04;9.390e-04;9.416e-04
20000,mid,Q06,5575,4061,0.0016550083499964785,True,1.964e-03;1.737e-03;1.685e-03;1.693e-03;1.655e-03
20000,normalized,Q06,11329,4241,0.0046319917000005265,True,4.922e-03;4.844e-03;4.719e-03;4.744e-03;4.632e-03
20000,flat,Q07,25,3,4.085400001940798e-06,True,1.519e-05;4.702e-06;4.085e-06;4.285e-06;4.208e-06
20000,mid,Q07,25,3,3.843750005216862e-06,True,1.121e-05;4.200e-06;4.250e-06;4.250e-06;3.844e-06
20000,normalized,Q07,58,15,1.2931250000747242e-05,True,2.628e-05;1.340e-05;1.304e-05;1.337e-05;1.293e-05
20000,flat,Q08,16,6,3.4895500050424743e-06,True,8.969e-06;4.044e-06;3.915e-06;3.490e-06;3.883e-06
20000,mid,Q08,16,6,3.6916499993822073e-06,True,7.450e-06;3.988e-06;3.923e-06;3.692e-06;3.696e-06
20000,normalized,Q08,32,6,8.152100002689622e-06,True,1.187e-05;8.381e-06;8.152e-06;8.473e-06;8.369e-06
20000,flat,Q09,5560,2690,0.0015350479000005635,True,1.837e-03;1.608e-03;1.569e-03;1.549e-03;1.535e-03
20000,mid,Q09,5560,2690,0.001517081250000274,True,1.804e-03;1.584e-03;1.517e-03;1.542e-03;1.523e-03
20000,normalized,Q09,11300,2870,0.004143212500002847,True,4.322e-03;4.143e-03;4.159e-03;4.202e-03;4.240e-03
20000,flat,Q10,31,34,1.2508349999507119e-05,True,2.645e-05;1.257e-05;1.282e-05;1.251e-05;1.271e-05
20000,mid,Q10,48,42,1.711250000084874e-05,True,3.450e-05;1.726e-05;1.711e-05;1.729e-05;1.743e-05
20000,normalized,Q10,104,50,3.302915000062967e-05,True,5.934e-05;3.455e-05;3.350e-05;3.303e-05;3.366e-05
20000,flat,Q11,8,8,2.879150002854658e-06,True,1.020e-05;2.950e-06;2.879e-06;3.196e-06;3.206e-06
20000,mid,Q11,31,23,9.554150000212758e-06,True,1.744e-05;9.892e-06;9.985e-06;9.554e-06;9.923e-06
20000,normalized,Q11,70,42,2.1827099999427446e-05,True,3.248e-05;2.267e-05;2.183e-05;2.227e-05;2.191e-05
20000,flat,Q12,201,132,7.576250000056462e-05,True,1.873e-04;7.904e-05;7.591e-05;7.597e-05;7.576e-05
20000,mid,Q12,720,475,0.0002443458000016108,True,3.777e-04;2.527e-04;2.461e-04;2.449e-04;2.443e-04
20000,normalized,Q12,1339,483,0.00044592920000354754,True,6.445e-04;4.607e-04;4.473e-04;4.459e-04;4.494e-04
20000,flat,Q13,113104,0,0.020507245850001254,True,2.083e-02;2.067e-02;2.088e-02;2.051e-02;2.090e-02
20000,mid,Q13,113104,0,0.02058144165000044,True,2.073e-02;2.072e-02;2.084e-02;2.058e-02;2.093e-02
20000,normalized,Q13,339314,113104,0.08079994375000296,True,8.112e-02;8.248e-02;8.080e-02;8.144e-02;8.099e-02
20000,flat,Q14,4315251,1047464,1.7326392583499968,True,1.765e+00;1.741e+00;1.755e+00;1.733e+00;1.767e+00
20000,mid,Q14,4315251,1047464,1.8869034583500024,True,1.899e+00;1.908e+00;1.890e+00;1.887e+00;1.909e+00
20000,normalized,Q14,8763254,1180217,4.468907997899999,True,4.469e+00;4.715e+00;4.552e+00;4.634e+00;4.514e+00
20000,flat,Q15,3,2,1.5082999993865087e-06,True,2.448e-05;1.685e-06;1.531e-06;1.527e-06;1.508e-06
20000,mid,Q15,3,2,1.525000004676258e-06,True,2.181e-05;1.658e-06;1.544e-06;1.525e-06;1.529e-06
20000,normalized,Q15,5,2,2.154200001314166e-06,True,4.598e-06;2.231e-06;2.154e-06;2.169e-06;2.165e-06
20000,flat,Q16,60,21,1.6481249997468694e-05,True,1.664e-04;1.741e-05;1.651e-05;1.648e-05;1.719e-05
20000,mid,Q16,103,21,2.6270850003129454e-05,True,2.096e-04;2.669e-05;2.627e-05;2.640e-05;2.652e-05
20000,normalized,Q16,206,42,5.9772949998659894e-05,True,1.660e-04;6.182e-05;5.977e-05;5.996e-05;6.020e-05
20000,flat,Q17,22428,21600,0.00719008539999777,True,9.540e-03;7.384e-03;7.190e-03;7.221e-03;7.214e-03
20000,mid,Q17,4237,2402,0.0016301458499924592,True,4.553e-03;1.805e-03;1.703e-03;1.686e-03;1.630e-03
20000,normalized,Q17,8475,2402,0.0041841770500013805,True,4.691e-03;4.271e-03;4.307e-03;4.229e-03;4.184e-03
20000,flat,Q18,235838,235995,0.045963037499996064,True,4.672e-02;4.606e-02;4.609e-02;4.596e-02;4.602e-02
20000,mid,Q18,157,157,4.848959999890212e-05,True,3.149e-04;5.271e-05;4.849e-05;4.858e-05;4.852e-05
20000,normalized,Q18,315,157,9.456249999857391e-05,True,2.355e-04;1.031e-04;9.731e-05;9.488e-05;9.456e-05
20000,flat,Q19,20000,20099,0.0027776312500009228,True,2.840e-03;2.786e-03;2.794e-03;2.781e-03;2.778e-03
20000,mid,Q19,397,297,0.00013840624999374995,True,3.128e-04;1.393e-04;1.384e-04;1.407e-04;1.416e-04
20000,normalized,Q19,794,446,0.000286018750000494,True,5.227e-04;2.974e-04;2.869e-04;2.860e-04;2.877e-04
20000,flat,Q20,3970,0,0.0020683500000018284,True,2.796e-03;2.104e-03;2.068e-03;2.079e-03;2.072e-03
20000,mid,Q20,3970,0,0.002112052050006241,True,3.053e-03;2.307e-03;2.112e-03;2.130e-03;2.160e-03
20000,normalized,Q20,11910,3970,0.0039634687499983555,True,4.291e-03;4.017e-03;3.963e-03;3.974e-03;4.032e-03
